date,time,lat,lon,alt
2023-02-13,15:50:01,40.52622593,-86.98792368,315.7999878
2023-02-13,15:50:02,40.5262751,-86.98807574,316.2999878
2023-02-13,15:50:03,40.52632451,-86.9882277,316.8999939
2023-02-13,15:50:04,40.52637417,-86.98837953,317.3999939
2023-02-13,15:50:05,40.52642409,-86.98853125,317.8999939
2023-02-13,15:50:06,40.52647427,-86.98868282,318.5
2023-02-13,15:50:07,40.52652476,-86.98883425,319.0
2023-02-13,15:50:08,40.52657529,-86.98898473,319.5
2023-02-13,15:50:09,40.52662623,-86.98913553,320.0
2023-02-13,15:50:10,40.52667763,-86.98928648,320.5
2023-02-13,15:50:11,40.52672931,-86.98943726,321.1000061
2023-02-13,15:50:12,40.52678136,-86.98958783,321.6000061
2023-02-13,15:50:13,40.52683373,-86.98973822,322.1000061
2023-02-13,15:50:14,40.52688646,-86.98988833,322.6000061
2023-02-13,15:50:15,40.52693958,-86.99003829,323.1000061
2023-02-13,15:50:16,40.52699306,-86.99018802,323.6000061
2023-02-13,15:50:17,40.52704695,-86.99033749,324.1000061
2023-02-13,15:50:18,40.52710126,-86.99048669,324.6000061
2023-02-13,15:50:19,40.52715601,-86.99063562,325.1000061
2023-02-13,15:50:20,40.52721123,-86.99078427,325.6000061
2023-02-13,15:50:21,40.52726692,-86.99093261,326.0
2023-02-13,15:50:22,40.52732311,-86.9910806,326.5
2023-02-13,15:50:23,40.52737984,-86.99122825,327.0
2023-02-13,15:50:24,40.52743712,-86.99137554,327.5
2023-02-13,15:50:25,40.52749501,-86.99152243,328.0
2023-02-13,15:50:26,40.52755352,-86.99166888,328.3999939
2023-02-13,15:50:27,40.52761269,-86.99181487,328.8999939
2023-02-13,15:50:28,40.52767258,-86.99196037,329.2999878
2023-02-13,15:50:29,40.52773323,-86.99210531,329.7999878
2023-02-13,15:50:30,40.5277947,-86.99224966,330.2999878
2023-02-13,15:50:31,40.52785705,-86.99239335,330.7000122
2023-02-13,15:50:32,40.52792041,-86.99253629,331.2000122
2023-02-13,15:50:33,40.52798483,-86.9926784,331.6000061
2023-02-13,15:50:34,40.52805042,-86.9928196,332.1000061
2023-02-13,15:50:35,40.52811544,-86.99295936,332.3999939
2023-02-13,15:50:36,40.52814156,-86.99309311,332.2999878
2023-02-13,15:50:37,40.52812342,-86.99322617,332.2000122
2023-02-13,15:50:38,40.52807404,-86.99336212,332.0
2023-02-13,15:50:39,40.52801244,-86.99350427,331.8999939
2023-02-13,15:50:40,40.52794983,-86.99364707,331.7999878
2023-02-13,15:50:41,40.527887,-86.9937896,331.7000122
2023-02-13,15:50:42,40.52782394,-86.99393213,331.5
2023-02-13,15:50:43,40.52776068,-86.99407466,331.3999939
2023-02-13,15:50:44,40.52769719,-86.99421694,331.2999878
2023-02-13,15:50:45,40.5276335,-86.99435918,331.2000122
2023-02-13,15:50:46,40.52756959,-86.99450132,331.1000061
2023-02-13,15:50:47,40.52750548,-86.99464325,330.8999939
2023-02-13,15:50:48,40.52744192,-86.9947835,330.7999878
2023-02-13,15:50:49,40.52737748,-86.994925,330.7000122
2023-02-13,15:50:50,40.5273127,-86.99506665,330.6000061
2023-02-13,15:50:51,40.52724771,-86.99520803,330.5
2023-02-13,15:50:52,40.52718249,-86.99534935,330.3999939
2023-02-13,15:50:53,40.52711706,-86.99549043,330.2999878
2023-02-13,15:50:54,40.52705139,-86.9956314,330.2000122
2023-02-13,15:50:55,40.52698548,-86.99577219,330.1000061
2023-02-13,15:50:56,40.52691933,-86.99591289,329.8999939
2023-02-13,15:50:57,40.52685295,-86.99605312,329.7999878
2023-02-13,15:50:58,40.52678632,-86.99619334,329.7000122
2023-02-13,15:50:59,40.52671945,-86.99633356,329.6000061
2023-02-13,15:51:00,40.5266523,-86.99647322,329.5
2023-02-13,15:51:01,40.5265849,-86.99661285,329.3999939
2023-02-13,15:51:02,40.52651725,-86.99675236,329.2999878
2023-02-13,15:51:03,40.52644933,-86.99689142,329.2000122
2023-02-13,15:51:04,40.52638114,-86.99703048,329.1000061
2023-02-13,15:51:05,40.52631265,-86.99716915,329.0
2023-02-13,15:51:06,40.52624389,-86.99730763,328.7999878
2023-02-13,15:51:07,40.52617485,-86.99744593,328.7000122
2023-02-13,15:51:08,40.52610547,-86.99758383,328.6000061
2023-02-13,15:51:09,40.52603582,-86.99772166,328.5
2023-02-13,15:51:10,40.52596583,-86.99785899,328.3999939
2023-02-13,15:51:11,40.52589553,-86.99799627,328.3999939
2023-02-13,15:51:12,40.52582488,-86.99813302,328.2999878
2023-02-13,15:51:13,40.52575391,-86.99826966,328.2000122
2023-02-13,15:51:14,40.52568257,-86.99840583,328.1000061
2023-02-13,15:51:15,40.5256121,-86.99854167,327.7000122
2023-02-13,15:51:16,40.52554269,-86.99867873,326.6000061
2023-02-13,15:51:17,40.52547317,-86.99881615,325.6000061
2023-02-13,15:51:18,40.52540345,-86.99895347,324.6000061
2023-02-13,15:51:19,40.52533363,-86.99909079,323.6000061
2023-02-13,15:51:20,40.52526367,-86.99922812,322.6000061
2023-02-13,15:51:21,40.52519352,-86.99936544,321.6000061
2023-02-13,15:51:22,40.52512328,-86.99950274,320.6000061
2023-02-13,15:51:23,40.52505288,-86.99963948,319.6000061
2023-02-13,15:51:24,40.52498232,-86.99977623,318.7000122
2023-02-13,15:51:25,40.52491166,-86.99991297,317.7000122
2023-02-13,15:51:26,40.52484082,-87.00004972,316.7000122
2023-02-13,15:51:27,40.52476983,-87.00018644,315.7999878
2023-02-13,15:51:28,40.52469874,-87.0003226,314.7999878
2023-02-13,15:51:29,40.52462746,-87.00045877,313.8999939
2023-02-13,15:51:30,40.52455603,-87.00059494,312.8999939
2023-02-13,15:51:31,40.52448449,-87.0007311,312.0
2023-02-13,15:51:32,40.52441277,-87.00086699,311.1000061
2023-02-13,15:51:33,40.52434089,-87.00100258,310.2000122
2023-02-13,15:51:34,40.52426888,-87.00113816,309.2000122
2023-02-13,15:51:35,40.52419673,-87.00127375,308.2999878
2023-02-13,15:51:36,40.52412437,-87.00140917,307.3999939
2023-02-13,15:51:37,40.524052,-87.00154418,306.5
2023-02-13,15:51:38,40.52397924,-87.00167919,305.6000061
2023-02-13,15:51:39,40.52390643,-87.0018142,304.7000122
2023-02-13,15:51:40,40.52383355,-87.00194897,303.7999878
2023-02-13,15:51:41,40.5237603,-87.0020834,303.0
2023-02-13,15:51:42,40.52368704,-87.00221783,302.1000061
2023-02-13,15:51:43,40.52361355,-87.00235226,301.2000122
2023-02-13,15:51:44,40.52353986,-87.00248627,300.3999939
2023-02-13,15:51:45,40.52346614,-87.00262012,299.5
2023-02-13,15:51:46,40.52339202,-87.00275397,298.6000061
2023-02-13,15:51:47,40.52331789,-87.00288765,297.7999878
2023-02-13,15:51:48,40.52324349,-87.00302093,297.0
2023-02-13,15:51:49,40.52316892,-87.0031542,296.1000061
2023-02-13,15:51:50,40.52309424,-87.00328743,295.2999878
2023-02-13,15:51:51,40.52301923,-87.00342013,294.5
2023-02-13,15:51:52,40.52294423,-87.00355282,293.6000061
2023-02-13,15:51:53,40.52286879,-87.0036855,292.7999878
2023-02-13,15:51:54,40.52279335,-87.00381761,292.0
2023-02-13,15:51:55,40.52271624,-87.00394312,291.6000061
2023-02-13,15:51:56,40.52263078,-87.00400124,292.2999878
2023-02-13,15:51:57,40.52253781,-87.00399679,292.8999939
2023-02-13,15:51:58,40.52243836,-87.00394431,293.5
2023-02-13,15:51:59,40.52233163,-87.00386578,294.1000061
2023-02-13,15:52:00,40.52222267,-87.00378396,294.7000122
2023-02-13,15:52:01,40.52211438,-87.00370122,295.3999939
2023-02-13,15:52:02,40.52200772,-87.00361867,296.0
2023-02-13,15:52:03,40.52190185,-87.00353703,296.6000061
2023-02-13,15:52:04,40.52179643,-87.00345622,297.2000122
2023-02-13,15:52:05,40.52169116,-87.00337616,297.7999878
2023-02-13,15:52:06,40.52158589,-87.00329678,298.2999878
2023-02-13,15:52:07,40.52148062,-87.00321805,298.8999939
2023-02-13,15:52:08,40.52137534,-87.00313998,299.5
2023-02-13,15:52:09,40.52126979,-87.00306288,300.1000061
2023-02-13,15:52:10,40.52116233,-87.00298847,300.7000122
2023-02-13,15:52:11,40.52105102,-87.00291295,301.2000122
2023-02-13,15:52:12,40.52093917,-87.00283796,301.7999878
2023-02-13,15:52:13,40.52082696,-87.00276358,302.3999939
2023-02-13,15:52:14,40.52071461,-87.00268983,302.8999939
2023-02-13,15:52:15,40.52060188,-87.00261671,303.5
2023-02-13,15:52:16,40.52048896,-87.00254424,304.1000061
2023-02-13,15:52:17,40.5203758,-87.00247243,304.6000061
2023-02-13,15:52:18,40.5202623,-87.00240128,305.2000122
2023-02-13,15:52:19,40.52014863,-87.00233091,305.7000122
2023-02-13,15:52:20,40.52003458,-87.00226128,306.2999878
2023-02-13,15:52:21,40.51992028,-87.00219237,306.7999878
2023-02-13,15:52:22,40.51980576,-87.00212439,307.2999878
2023-02-13,15:52:23,40.51969084,-87.00205717,307.8999939
2023-02-13,15:52:24,40.51957567,-87.00199084,308.3999939
2023-02-13,15:52:25,40.51946026,-87.00192534,308.8999939
2023-02-13,15:52:26,40.51934446,-87.00186085,309.3999939
2023-02-13,15:52:27,40.51922835,-87.00179729,310.0
2023-02-13,15:52:28,40.51911194,-87.00173475,310.5
2023-02-13,15:52:29,40.51899523,-87.00167331,311.0
2023-02-13,15:52:30,40.51887812,-87.00161303,311.5
2023-02-13,15:52:31,40.51876064,-87.00155398,312.0
2023-02-13,15:52:32,40.51864279,-87.00149619,312.5
2023-02-13,15:52:33,40.51852456,-87.00143978,313.0
2023-02-13,15:52:34,40.51840593,-87.0013849,313.5
2023-02-13,15:52:35,40.51829072,-87.00132917,313.8999939
2023-02-13,15:52:36,40.51821504,-87.00124402,313.7999878
2023-02-13,15:52:37,40.51817796,-87.00112412,313.7999878
2023-02-13,15:52:38,40.51816866,-87.00097691,313.7999878
2023-02-13,15:52:39,40.5181695,-87.00081334,313.7999878
2023-02-13,15:52:40,40.51817082,-87.00064832,313.7999878
2023-02-13,15:52:41,40.51817213,-87.0004833,313.7999878
2023-02-13,15:52:42,40.51817345,-87.00031829,313.7000122
2023-02-13,15:52:43,40.51817476,-87.00015327,313.7000122
2023-02-13,15:52:44,40.51817608,-86.99998825,313.7000122
2023-02-13,15:52:45,40.5181774,-86.99982323,313.7000122
2023-02-13,15:52:46,40.51817871,-86.99965821,313.7000122
2023-02-13,15:52:47,40.51818003,-86.99949293,313.7000122
2023-02-13,15:52:48,40.51818134,-86.99932734,313.7000122
2023-02-13,15:52:49,40.51818266,-86.99916174,313.7000122
2023-02-13,15:52:50,40.51818398,-86.99899614,313.6000061
2023-02-13,15:52:51,40.51818529,-86.99883055,313.6000061
2023-02-13,15:52:52,40.51818661,-86.99866495,313.6000061
2023-02-13,15:52:53,40.51818792,-86.99849935,313.6000061
2023-02-13,15:52:54,40.51818924,-86.99833376,313.6000061
2023-02-13,15:52:55,40.51819055,-86.99816816,313.6000061
2023-02-13,15:52:56,40.51819187,-86.99800256,313.6000061
2023-02-13,15:52:57,40.51819319,-86.99783697,313.6000061
2023-02-13,15:52:58,40.5181945,-86.99767137,313.5
2023-02-13,15:52:59,40.51819582,-86.99750577,313.5
2023-02-13,15:53:00,40.51819713,-86.99734017,313.5
2023-02-13,15:53:01,40.51819845,-86.99717458,313.5
2023-02-13,15:53:02,40.51819977,-86.99700898,313.5
2023-02-13,15:53:03,40.51820108,-86.99684338,313.5
2023-02-13,15:53:04,40.5182024,-86.99667779,313.5
2023-02-13,15:53:05,40.51820371,-86.99651219,313.5
2023-02-13,15:53:06,40.51820503,-86.99634659,313.3999939
2023-02-13,15:53:07,40.51820635,-86.996181,313.3999939
2023-02-13,15:53:08,40.51820766,-86.9960154,313.3999939
2023-02-13,15:53:09,40.51820898,-86.9958498,313.3999939
2023-02-13,15:53:10,40.51821029,-86.99568449,313.3999939
2023-02-13,15:53:11,40.51821161,-86.99551918,313.3999939
2023-02-13,15:53:12,40.51821292,-86.99535387,313.3999939
2023-02-13,15:53:13,40.51821424,-86.99518857,313.3999939
2023-02-13,15:53:14,40.51821556,-86.99502326,313.2999878
2023-02-13,15:53:15,40.51821741,-86.99487397,313.5
2023-02-13,15:53:16,40.51822364,-86.99469153,314.2999878
2023-02-13,15:53:17,40.51822934,-86.99452622,315.0
2023-02-13,15:53:18,40.51823504,-86.99436092,315.7000122
2023-02-13,15:53:19,40.51824074,-86.99419561,316.5
2023-02-13,15:53:20,40.51824645,-86.9940303,317.2000122
2023-02-13,15:53:21,40.51825215,-86.99386499,317.8999939
2023-02-13,15:53:22,40.51825785,-86.99369968,318.6000061
2023-02-13,15:53:23,40.51826355,-86.99353438,319.2999878
2023-02-13,15:53:24,40.51826925,-86.99336907,320.0
2023-02-13,15:53:25,40.51827496,-86.99320376,320.7000122
2023-02-13,15:53:26,40.51828076,-86.99303845,321.3999939
2023-02-13,15:53:27,40.5182869,-86.99287314,322.1000061
2023-02-13,15:53:28,40.51829304,-86.99270784,322.7999878
2023-02-13,15:53:29,40.51829918,-86.99254253,323.3999939
2023-02-13,15:53:30,40.51830532,-86.99237722,324.1000061
2023-02-13,15:53:31,40.51831146,-86.99221191,324.7999878
2023-02-13,15:53:32,40.5183176,-86.9920466,325.5
2023-02-13,15:53:33,40.51832374,-86.9918813,326.1000061
2023-02-13,15:53:34,40.51832988,-86.99171599,326.7999878
2023-02-13,15:53:35,40.51833603,-86.99155068,327.3999939
2023-02-13,15:53:36,40.51834217,-86.99138537,328.1000061
2023-02-13,15:53:37,40.51834831,-86.99122006,328.7000122
2023-02-13,15:53:38,40.51835445,-86.99105475,329.3999939
2023-02-13,15:53:39,40.51836059,-86.99088944,330.0
2023-02-13,15:53:40,40.51836673,-86.99072414,330.7000122
2023-02-13,15:53:41,40.51837287,-86.99055883,331.2999878
2023-02-13,15:53:42,40.51837901,-86.99039352,331.8999939
2023-02-13,15:53:43,40.51838515,-86.99022821,332.6000061
2023-02-13,15:53:44,40.51839129,-86.9900629,333.2000122
2023-02-13,15:53:45,40.51839743,-86.98989759,333.7999878
2023-02-13,15:53:46,40.51840357,-86.98973234,334.3999939
2023-02-13,15:53:47,40.51840972,-86.98956718,335.0
2023-02-13,15:53:48,40.51841586,-86.98940201,335.6000061
2023-02-13,15:53:49,40.518422,-86.98923685,336.2000122
2023-02-13,15:53:50,40.51842814,-86.98907169,336.7999878
2023-02-13,15:53:51,40.51843428,-86.98890652,337.3999939
2023-02-13,15:53:52,40.51844042,-86.98874136,338.0
2023-02-13,15:53:53,40.5184468,-86.98857619,338.6000061
2023-02-13,15:53:54,40.51845338,-86.98841103,339.2000122
2023-02-13,15:53:55,40.51845922,-86.98824834,339.5
2023-02-13,15:53:56,40.5184496,-86.98811798,337.6000061
2023-02-13,15:53:57,40.51841494,-86.98801579,335.6000061
2023-02-13,15:53:58,40.51835967,-86.98793115,333.6000061
2023-02-13,15:53:59,40.51828826,-86.98785751,331.7000122
2023-02-13,15:54:00,40.51820512,-86.98778995,329.7000122
2023-02-13,15:54:01,40.51811408,-86.98772512,327.7000122
2023-02-13,15:54:02,40.51801799,-86.98766127,325.7999878
2023-02-13,15:54:03,40.5179188,-86.98759767,323.8999939
2023-02-13,15:54:04,40.51781769,-86.98753425,321.8999939
2023-02-13,15:54:05,40.51771541,-86.98747119,320.0
2023-02-13,15:54:06,40.51761239,-86.98740859,318.1000061
2023-02-13,15:54:07,40.51750885,-86.98734653,316.2999878
2023-02-13,15:54:08,40.51740489,-86.98728508,314.3999939
2023-02-13,15:54:09,40.51730034,-86.98722531,312.5
2023-02-13,15:54:10,40.51719132,-86.98716673,310.7000122
2023-02-13,15:54:11,40.51707631,-86.98710641,308.7999878
2023-02-13,15:54:12,40.51696028,-86.98704635,307.0
2023-02-13,15:54:13,40.51684398,-86.98698689,305.2000122
2023-02-13,15:54:14,40.5167273,-86.98692804,303.3999939
2023-02-13,15:54:15,40.51661033,-86.98686985,301.6000061
2023-02-13,15:54:16,40.51649317,-86.98681231,299.7999878
2023-02-13,15:54:17,40.51637561,-86.98675548,298.0
2023-02-13,15:54:18,40.51625783,-86.98669936,296.2000122
2023-02-13,15:54:19,40.51613984,-86.98664399,294.5
2023-02-13,15:54:20,40.51602184,-86.9865896,292.8999939
2023-02-13,15:54:21,40.51594609,-86.98655665,292.7999878
2023-02-13,15:54:22,40.51592575,-86.98654871,292.7999878
2023-02-13,15:54:23,40.51592595,-86.98654834,292.7000122
2023-02-13,15:54:24,40.51593226,-86.98654729,292.7000122
2023-02-13,15:54:25,40.51595039,-86.98654414,292.7000122
2023-02-13,15:54:26,40.51597676,-86.98653956,292.7000122
2023-02-13,15:54:27,40.51601234,-86.98653338,292.7000122
2023-02-13,15:54:28,40.51605688,-86.98652565,292.7000122
2023-02-13,15:54:29,40.51611026,-86.98651639,292.7000122
2023-02-13,15:54:30,40.51617238,-86.98650561,292.7000122
2023-02-13,15:54:31,40.51624317,-86.98649333,292.7000122
2023-02-13,15:54:32,40.51632275,-86.98647953,292.7000122
2023-02-13,15:54:33,40.51641119,-86.98646419,292.7000122
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
